Year,Month,Date,Market_Group,Region,Channel_Level,Subchannel / Partner,Sub Region,Sales Employee / Account,Company_Group,Currency,Metric,Value_kEUR, Value_EUR ,,
2026,1,01/01/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,51,51000,,
2026,2,01/02/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,56,56311,,
2026,3,01/03/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,70,70389,,
2026,4,01/04/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,61,60581,,
2026,5,01/05/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,65,64850,,
2026,6,01/06/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,58,58311,,
2026,7,01/07/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,56,56311,,
2026,8,01/08/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,45,44503,,
2026,9,01/09/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,70,70120,,
2026,10,01/10/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,72,72389,,
2026,11,01/11/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,64,63581,,
2026,12,01/12/2026,Core Markets,Germany,,,North,Kerstin,Company 1,EUR,Budget,51,50772,,
2026,1,01/01/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,53,53000,,
2026,2,01/02/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,57,56750,,
2026,3,01/03/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,69,69187,,
2026,4,01/04/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,60,59859,,
2026,5,01/05/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,63,62969,,
2026,6,01/06/2026,Core Markets,Germany,,,NRW,Marina,Company 1,EUR,Budget,57,56750,,
